0.00005	1.04700E+00	3.14185E-02
0.0001	9.43419E-01	5.52611E-02
0.00015	1.00241E+00	7.27129E-02
0.0002	9.69664E-01	7.62826E-02
0.00025	8.62580E-01	7.78437E-02
0.0003	9.98017E-01	8.59825E-02
0.00035	9.84915E-01	9.87941E-02
0.0004	9.73383E-01	8.60498E-02
0.00045	8.53722E-01	8.62615E-02
0.0005	9.76372E-01	1.02143E-01
0.00055	1.01686E+00	9.87601E-02
0.0006	9.73517E-01	1.13585E-01
0.00065	9.35348E-01	1.05853E-01
0.0007	1.03301E+00	1.31066E-01
0.00075	8.99128E-01	1.20273E-01
0.0008	9.79983E-01	1.42327E-01
0.00085	1.08868E+00	1.41358E-01
0.0009	1.24634E+00	1.73969E-01
0.00095	9.32993E-01	1.46728E-01
0.001	8.63150E-01	1.12650E-01
0.00105	7.52486E-01	1.16965E-01
0.0011	1.00037E+00	1.45022E-01
0.00115	8.77590E-01	1.32843E-01
0.0012	7.83769E-01	1.10466E-01
0.00125	1.05463E+00	1.40174E-01
0.0013	9.85555E-01	1.31293E-01
0.00135	8.62481E-01	1.43500E-01
0.0014	8.76021E-01	1.34645E-01
0.00145	6.98353E-01	1.12028E-01
0.0015	1.03050E+00	1.70511E-01
0.00155	9.10000E-01	1.48515E-01
0.0016	1.30114E+00	1.98858E-01
0.00165	6.98668E-01	1.18769E-01
0.0017	9.58458E-01	1.61141E-01
0.00175	1.08151E+00	2.60359E-01
0.0018	8.87173E-01	2.06949E-01
0.00185	1.06013E+00	2.19478E-01
0.0019	8.54024E-01	1.98098E-01
0.00195	1.15810E+00	2.20220E-01
0.002	1.18695E+00	1.89943E-01
0.00205	9.61900E-01	1.57854E-01
0.0021	9.39977E-01	1.30947E-01
0.00215	7.00164E-01	1.66785E-01
0.0022	8.89901E-01	1.72529E-01
0.00225	1.15640E+00	1.67422E-01
0.0023	1.30885E+00	2.32298E-01
0.00235	9.54889E-01	1.46064E-01
0.0024	1.14000E+00	1.99731E-01
0.00245	1.10017E+00	2.12490E-01
0.0025	9.47706E-01	1.49053E-01
0.00255	7.95537E-01	1.23108E-01
0.0026	1.07326E+00	1.47341E-01
0.00265	9.92500E-01	1.36117E-01
0.0027	1.00727E+00	1.74909E-01
0.00275	9.12912E-01	1.45165E-01
0.0028	1.23169E+00	2.28208E-01
0.00285	9.11101E-01	1.75060E-01
0.0029	1.20602E+00	1.83557E-01
0.00295	1.03217E+00	1.33379E-01
0.003	1.06706E+00	1.31018E-01
0.00305	9.58048E-01	1.25732E-01
0.0031	1.24584E+00	1.49887E-01
0.00315	8.53013E-01	1.44682E-01
0.0032	9.06917E-01	1.49941E-01
0.00325	9.80076E-01	1.41894E-01
0.0033	9.27638E-01	1.04600E-01
0.00335	8.40964E-01	1.08319E-01
0.0034	8.29708E-01	9.72426E-02
0.00345	9.45655E-01	1.09586E-01
0.0035	1.08706E+00	1.28425E-01
0.00355	1.03780E+00	1.36853E-01
0.0036	1.02716E+00	1.24050E-01
0.00365	9.54469E-01	1.11309E-01
0.0037	1.02621E+00	1.44310E-01
0.00375	1.08524E+00	1.29408E-01
0.0038	1.05281E+00	1.16575E-01
0.00385	8.70194E-01	9.28211E-02
0.0039	9.58168E-01	1.16237E-01
0.00395	9.60436E-01	1.00991E-01
0.004	1.41289E+00	1.34062E-01
0.00405	9.63375E-01	1.01568E-01
0.0041	1.15490E+00	1.33384E-01
0.00415	9.72076E-01	7.82848E-02
0.0042	9.65529E-01	1.00591E-01
0.00425	1.00216E+00	9.22283E-02
0.0043	9.41056E-01	9.08809E-02
0.00435	1.00399E+00	8.03855E-02
0.0044	9.54675E-01	8.68649E-02
0.00445	9.37485E-01	8.34594E-02
0.0045	1.02342E+00	7.51821E-02
0.00455	9.09393E-01	8.20951E-02
0.0046	9.23592E-01	8.47210E-02
0.00465	1.00981E+00	7.42019E-02
0.0047	9.92768E-01	6.67619E-02
0.00475	8.90437E-01	6.42297E-02
0.0048	1.03742E+00	6.52191E-02
0.00485	1.05611E+00	7.11933E-02
0.0049	1.01067E+00	6.04547E-02
0.00495	1.11465E+00	6.31307E-02
0.005	1.03075E+00	5.89015E-02
0.00505	9.62017E-01	5.74308E-02
0.0051	1.01308E+00	5.36867E-02
0.00515	9.97851E-01	6.77056E-02
0.0052	1.01033E+00	5.11957E-02
0.00525	1.01704E+00	6.05214E-02
0.0053	9.39830E-01	4.13120E-02
0.00535	9.31355E-01	4.47441E-02
0.0054	8.96831E-01	4.09255E-02
0.00545	9.81927E-01	4.39824E-02
0.0055	1.06259E+00	4.73553E-02
0.00555	9.89868E-01	4.15012E-02
0.0056	1.06092E+00	4.07268E-02
0.00565	9.79729E-01	3.59055E-02
0.0057	1.00973E+00	3.94554E-02
0.00575	9.61293E-01	3.40258E-02
0.0058	9.49896E-01	3.23891E-02
0.00585	1.00028E+00	3.60476E-02
0.0059	9.97582E-01	3.44540E-02
0.00595	9.49970E-01	2.99713E-02
0.006	9.88001E-01	2.79883E-02
0.00605	1.01816E+00	3.57230E-02
0.0061	9.81291E-01	2.61350E-02
0.00615	9.80990E-01	2.90303E-02
0.0062	1.01659E+00	2.62567E-02
0.00625	9.95807E-01	2.43776E-02
0.0063	9.91417E-01	2.39368E-02
0.00635	9.71649E-01	2.23180E-02
0.0064	1.02844E+00	2.26906E-02
0.00645	1.01071E+00	2.18177E-02
0.0065	9.90823E-01	2.03415E-02
0.00655	9.79372E-01	1.88103E-02
0.0066	1.00030E+00	1.84448E-02
0.00665	9.79338E-01	1.72845E-02
0.0067	1.01179E+00	1.73544E-02
0.00675	1.00737E+00	1.70123E-02
0.0068	9.99805E-01	1.60300E-02
0.00685	9.77125E-01	1.47908E-02
0.0069	1.00208E+00	1.46137E-02
0.00695	9.71404E-01	1.36486E-02
0.007	9.90580E-01	1.37394E-02
0.00705	9.82003E-01	1.30291E-02
0.0071	9.91240E-01	1.23139E-02
0.00715	1.00304E+00	1.24582E-02
0.0072	1.01312E+00	1.17236E-02
0.00725	1.00029E+00	1.08795E-02
0.0073	1.01235E+00	1.08888E-02
0.00735	9.92595E-01	1.00616E-02
0.0074	1.00727E+00	9.59706E-03
0.00745	1.01364E+00	9.52804E-03
0.0075	1.00750E+00	9.06352E-03
0.00755	1.00274E+00	8.50890E-03
0.0076	9.94653E-01	8.18649E-03
0.00765	9.95181E-01	7.76051E-03
0.0077	9.98933E-01	7.62401E-03
0.00775	1.00376E+00	7.41998E-03
0.0078	9.95944E-01	7.09240E-03
0.00785	1.00592E+00	6.99018E-03
0.0079	9.95147E-01	6.67405E-03
0.00795	1.00476E+00	6.51688E-03
0.008	9.95747E-01	6.40119E-03
0.00805	9.99791E-01	6.23982E-03
0.0081	1.00547E+00	6.25309E-03
0.00815	1.00384E+00	6.24843E-03
0.0082	1.00579E+00	6.35893E-03
0.00825	9.96889E-01	6.42730E-03
0.0083	1.00750E+00	6.64816E-03
0.00835	1.00101E+00	6.87312E-03
0.0084	1.00560E+00	7.36240E-03
0.00845	1.00631E+00	7.97523E-03
0.0085	9.94734E-01	8.48327E-03
0.00855	1.00317E+00	9.55902E-03
0.0086	9.99565E-01	1.07672E-02
0.00865	1.01370E+00	1.27127E-02
0.0087	1.02666E+00	1.53037E-02
0.00875	9.98703E-01	1.81320E-02
0.0088	1.02876E+00	2.33955E-02
0.00885	1.00950E+00	2.95373E-02
0.0089	1.02606E+00	3.99292E-02
0.00895	9.52809E-01	5.22415E-02
0.009	9.04562E-01	7.01363E-02
0.00905	9.33175E-01	1.07856E-01
0.0091	9.10828E-01	1.87152E-01
0.00915	6.77749E-01	2.26302E-01
0.0092	5.36642E-01	2.77798E-01
0.00925	1.22815E+00	1.50418E+00
