0.00005	1.01141E+00	3.28754E-02
0.0001	1.21389E+00	8.24281E-02
0.00015	1.00353E+00	7.37410E-02
0.0002	1.02927E+00	8.22476E-02
0.00025	8.31516E-01	7.35003E-02
0.0003	9.49372E-01	9.25073E-02
0.00035	9.84341E-01	9.29119E-02
0.0004	1.03194E+00	1.16100E-01
0.00045	9.77279E-01	1.08733E-01
0.0005	1.06139E+00	1.21905E-01
0.00055	1.02285E+00	1.14235E-01
0.0006	1.00493E+00	1.46323E-01
0.00065	8.21948E-01	8.97172E-02
0.0007	1.08882E+00	1.34385E-01
0.00075	1.07318E+00	1.56230E-01
0.0008	1.02483E+00	1.69568E-01
0.00085	1.02138E+00	1.38380E-01
0.0009	1.18137E+00	1.43123E-01
0.00095	8.81312E-01	1.68145E-01
0.001	7.51783E-01	1.32897E-01
0.00105	9.40077E-01	1.20992E-01
0.0011	9.40420E-01	1.43055E-01
0.00115	1.22201E+00	1.80977E-01
0.0012	8.22016E-01	1.16654E-01
0.00125	1.13431E+00	1.85151E-01
0.0013	9.21383E-01	1.58263E-01
0.00135	1.16594E+00	1.69781E-01
0.0014	7.06529E-01	9.80326E-02
0.00145	8.92467E-01	1.69587E-01
0.0015	6.96090E-01	1.45173E-01
0.00155	9.81884E-01	1.80973E-01
0.0016	8.11762E-01	1.73979E-01
0.00165	1.04366E+00	1.70811E-01
0.0017	8.03707E-01	1.37556E-01
0.00175	9.73783E-01	1.60795E-01
0.0018	1.03780E+00	1.79388E-01
0.00185	1.18755E+00	2.55421E-01
0.0019	8.27058E-01	1.91951E-01
0.00195	8.56060E-01	1.88420E-01
0.002	6.20366E-01	1.22504E-01
0.00205	1.13478E+00	1.90464E-01
0.0021	1.59307E+00	7.72607E-01
0.00215	8.48999E-01	1.44386E-01
0.0022	9.12275E-01	2.31965E-01
0.00225	8.19944E-01	1.68706E-01
0.0023	1.18767E+00	2.61969E-01
0.00235	1.10011E+00	2.16078E-01
0.0024	6.16668E-01	1.19284E-01
0.00245	1.25512E+00	2.41545E-01
0.0025	8.29955E-01	1.95519E-01
0.00255	9.28327E-01	2.12838E-01
0.0026	8.08840E-01	1.47726E-01
0.00265	8.57222E-01	2.08583E-01
0.0027	1.09224E+00	2.39302E-01
0.00275	7.70295E-01	1.81682E-01
0.0028	7.21473E-01	1.72228E-01
0.00285	7.70592E-01	1.38851E-01
0.0029	1.01761E+00	1.88338E-01
0.00295	1.09186E+00	1.85743E-01
0.003	7.99230E-01	1.68632E-01
0.00305	9.94923E-01	1.70414E-01
0.0031	9.94547E-01	1.86457E-01
0.00315	1.36338E+00	2.47203E-01
0.0032	9.50516E-01	2.23115E-01
0.00325	8.47077E-01	1.25897E-01
0.0033	9.01750E-01	1.50673E-01
0.00335	1.01538E+00	1.53862E-01
0.0034	1.34146E+00	2.54591E-01
0.00345	9.58744E-01	1.36353E-01
0.0035	1.02955E+00	1.66186E-01
0.00355	8.72586E-01	1.90208E-01
0.0036	7.35161E-01	1.39513E-01
0.00365	1.27373E+00	2.03042E-01
0.0037	9.54889E-01	1.36724E-01
0.00375	8.99490E-01	1.23827E-01
0.0038	8.66957E-01	1.15264E-01
0.00385	9.52405E-01	1.31273E-01
0.0039	9.83851E-01	1.76611E-01
0.00395	6.84059E-01	1.30199E-01
0.004	8.51936E-01	1.18978E-01
0.00405	1.24678E+00	1.63205E-01
0.0041	1.04768E+00	1.57415E-01
0.00415	8.32701E-01	1.33254E-01
0.0042	1.14041E+00	1.56766E-01
0.00425	9.04996E-01	1.42237E-01
0.0043	9.77526E-01	1.41571E-01
0.00435	1.01465E+00	1.19628E-01
0.0044	1.12576E+00	1.46671E-01
0.00445	1.10044E+00	1.23712E-01
0.0045	1.02409E+00	1.28378E-01
0.00455	1.25888E+00	1.44342E-01
0.0046	1.02995E+00	1.11806E-01
0.00465	8.38753E-01	1.05029E-01
0.0047	8.97503E-01	1.60010E-01
0.00475	1.10321E+00	1.28487E-01
0.0048	1.04866E+00	1.30564E-01
0.00485	8.70909E-01	1.06431E-01
0.0049	9.75430E-01	8.77430E-02
0.00495	1.16269E+00	1.14983E-01
0.005	1.03536E+00	9.46263E-02
0.00505	9.00424E-01	9.42345E-02
0.0051	9.38162E-01	8.84123E-02
0.00515	9.29954E-01	1.18479E-01
0.0052	1.05173E+00	8.64460E-02
0.00525	9.04074E-01	8.84862E-02
0.0053	8.93786E-01	8.05016E-02
0.00535	1.09920E+00	8.02983E-02
0.0054	9.87557E-01	8.84404E-02
0.00545	9.28940E-01	7.27386E-02
0.0055	1.04941E+00	8.07495E-02
0.00555	9.20602E-01	6.63025E-02
0.0056	1.00718E+00	6.86324E-02
0.00565	9.67323E-01	6.98181E-02
0.0057	9.68064E-01	6.86189E-02
0.00575	8.97532E-01	5.25247E-02
0.0058	9.31534E-01	5.92265E-02
0.00585	9.33626E-01	5.98770E-02
0.0059	9.35482E-01	5.26884E-02
0.00595	1.01690E+00	5.32033E-02
0.006	1.07670E+00	6.15852E-02
0.00605	1.05837E+00	4.97697E-02
0.0061	9.69484E-01	4.41756E-02
0.00615	1.01621E+00	4.86079E-02
0.0062	1.05899E+00	4.66298E-02
0.00625	9.69537E-01	4.76778E-02
0.0063	9.20052E-01	3.80707E-02
0.00635	1.03053E+00	4.29956E-02
0.0064	9.62055E-01	4.06365E-02
0.00645	1.03877E+00	4.01801E-02
0.0065	1.02030E+00	3.54223E-02
0.00655	1.02594E+00	3.51892E-02
0.0066	1.00047E+00	3.18235E-02
0.00665	1.00330E+00	2.93395E-02
0.0067	9.53508E-01	2.67499E-02
0.00675	1.04089E+00	3.07222E-02
0.0068	9.50826E-01	2.59972E-02
0.00685	1.01970E+00	2.61361E-02
0.0069	1.00881E+00	2.54658E-02
0.00695	1.03082E+00	2.39836E-02
0.007	1.00157E+00	2.26156E-02
0.00705	9.94800E-01	2.20938E-02
0.0071	9.99931E-01	2.20616E-02
0.00715	9.75297E-01	1.95233E-02
0.0072	9.85353E-01	1.83917E-02
0.00725	1.01256E+00	1.79182E-02
0.0073	9.99741E-01	1.70574E-02
0.00735	9.95981E-01	1.61315E-02
0.0074	1.01396E+00	1.63476E-02
0.00745	9.90447E-01	1.55357E-02
0.0075	1.00418E+00	1.45256E-02
0.00755	1.01520E+00	1.54308E-02
0.0076	9.93605E-01	1.33146E-02
0.00765	9.86935E-01	1.22944E-02
0.0077	9.97459E-01	1.17988E-02
0.00775	1.00418E+00	1.10905E-02
0.0078	9.76476E-01	1.03115E-02
0.00785	1.00186E+00	1.00303E-02
0.0079	1.00349E+00	9.68561E-03
0.00795	1.00552E+00	9.07672E-03
0.008	1.00642E+00	8.68770E-03
0.00805	9.95400E-01	8.10005E-03
0.0081	9.99219E-01	7.64233E-03
0.00815	9.87382E-01	7.25332E-03
0.0082	9.98756E-01	6.97188E-03
