0.00005	1.049013495	0.03639958732
0.0001	0.9830241696	0.07393003955
0.00015	1.168667228	0.1106963366
0.0002	1.038162665	0.09410316816
0.00025	0.9272100762	0.09187615107
0.0003	0.9406583517	0.09256316259
0.00035	1.009614514	0.1009194077
0.0004	1.272038077	0.1838831472
0.00045	1.17017184	0.164580744
0.0005	1.100019961	0.128776167
0.00055	1.201789038	0.1371748681
0.0006	1.349668568	0.1676740202
0.00065	1.165332989	0.1571595545
0.0007	1.170758263	0.1544665001
0.00075	1.024105531	0.1423107425
0.0008	1.070188775	0.1824772018
0.00085	0.9060056752	0.1180974045
0.0009	0.8505229331	0.1490572998
0.00095	0.8246357899	0.1021499687
0.001	1.387245602	0.2309169226
0.00105	0.8807883283	0.1312452609
0.0011	0.8224149032	0.1692052422
0.00115	1.007118983	0.1522408591
0.0012	0.7232839373	0.1193970039
0.00125	0.8638816507	0.1326852013
0.0013	1.072737252	0.1624048742
0.00135	1.259466037	0.2183008206
0.0014	1.418918401	0.2415797148
0.00145	1.108281118	0.2352724065
0.0015	1.353163933	0.2331846225
0.00155	0.931517394	0.1892347571
0.0016	0.7414618494	0.1335523696
0.00165	1.263657946	0.2837298519
0.0017	1.110750981	0.2039309976
0.00175	1.097232042	0.2242927186
0.0018	0.8179467936	0.1530634415
0.00185	0.995601542	0.174141476
0.0019	1.662792415	0.3604473738
0.00195	0.6450400168	0.16782368
0.002	0.9405788194	0.2655381774
0.00205	0.824946114	0.162248774
0.0021	1.006393192	0.1911608851
0.00215	0.7723289678	0.1579560118
0.0022	1.167629711	0.2603619755
0.00225	1.123280875	0.2330621133
0.0023	1.378212337	0.3065921718
0.00235	0.7244572907	0.2055167087
0.0024	2.005958227	0.4886945162
0.00245	1.020337472	0.2129625939
0.0025	0.7129800932	0.15838418
0.00255	0.8820626902	0.2023548722
0.0026	1.044496523	0.2558690889
0.00265	1.183236846	0.2558854801
0.0027	1.770597343	0.4453641716
0.00275	1.181765726	0.3080001444
0.0028	1.809878783	0.5051815164
0.00285	1.436148538	0.3604163389
0.0029	0.6995046729	0.150760063
0.00295	0.96059553	0.2114082082
0.003	0.9284364544	0.2156222406
0.00305	0.9054077165	0.2046775445
0.0031	0.6697033975	0.1621538818
0.00315	0.8901579569	0.2365331574
0.0032	0.5212971132	0.1251581178
0.00325	1.282769256	0.3473131871
0.0033	1.201632423	0.3468092081
0.00335	1.013659653	0.2714469276
0.0034	0.826202532	0.2128509016
0.00345	0.9470190648	0.2194226372
0.0035	0.6829062277	0.1547323407
0.00355	0.731632285	0.1998710916
0.0036	1.081307032	0.3315256576
0.00365	1.328747502	0.35490643
0.0037	0.9534244082	0.2366820361
0.00375	1.431200777	0.3374070315
0.0038	1.227439969	0.6728981531
0.00385	1.037520496	0.2720095335
0.0039	0.8584066173	0.22741484
0.00395	1.663537647	0.4886831417
0.004	1.367947454	0.3534972969
0.00405	0.8294847085	0.1773367499
0.0041	1.096786983	0.2832135965
0.00415	0.9146810103	0.2372017825
0.0042	0.5540376367	0.2300181366
0.00425	1.641397107	0.4709740884
0.0043	0.5180927633	0.1348997899
0.00435	1.005043405	0.2354611148
0.0044	0.5592610695	0.1309733838
0.00445	0.9590448079	0.20903346
0.0045	0.7963621812	0.1750160754
0.00455	0.9259923069	0.2360898274
0.0046	0.968493306	0.2112940509
0.00465	0.9939175522	0.2194463701
0.0047	1.3823521	0.3161042739
0.00475	0.7909033186	0.1740178344
0.0048	1.414673157	0.3457505487
0.00485	1.358205096	0.2632063274
0.0049	0.9343490426	0.2143325417
0.00495	1.091577484	0.2668412815
0.005	0.9554981027	0.188130919
0.00505	0.9031814136	0.1934466343
0.0051	0.7621391036	0.1460161805
0.00515	0.8425052427	0.1635498041
0.0052	0.8060867579	0.164044825
0.00525	1.009801203	0.1964525236
0.0053	1.047662222	0.2066828019
0.00535	0.9855896091	0.1836075168
0.0054	0.8447290622	0.148952813
0.00545	0.8729933298	0.1544162889
0.0055	0.9028746646	0.1917096032
0.00555	1.120608358	0.1905083593
0.0056	0.8530092593	0.1496866696
0.00565	1.238301174	0.2184211646
0.0057	1.016609905	0.1811552364
0.00575	0.9609802799	0.1484846998
0.0058	0.8587192017	0.1490518711
0.00585	1.073041362	0.163637576
0.0059	0.9597161442	0.1534558539
0.00595	0.9195402702	0.1275490791
0.006	0.8601348547	0.1526495737
0.00605	0.817939571	0.110301769
0.0061	0.7587442442	0.1068133773
0.00615	0.8278375426	0.111969987
0.0062	0.9658255747	0.1435927158
0.00625	1.258483504	0.1634379069
0.0063	0.8547638178	0.09860955732
0.00635	0.9015644128	0.1052527216
0.0064	0.894858959	0.103970569
0.00645	1.005294014	0.1136809959
0.0065	1.06272943	0.1231371415
0.00655	1.246145331	0.1435546701
0.0066	0.8122736605	0.1248292587
0.00665	1.07430538	0.1092700067
0.0067	1.139544732	0.119160491
0.00675	1.013713868	0.09443933149
0.0068	0.9531496805	0.09673845092
0.00685	1.203529519	0.1001188482
0.0069	1.12090824	0.09258695434
0.00695	0.9056142009	0.08660835829
0.007	0.9143968607	0.0809856407
0.00705	1.109616619	0.07842629499
0.0071	1.043411034	0.07233646462
0.00715	1.118553343	0.07510786113
0.0072	1.138793825	0.07149312816
0.00725	0.9174361454	0.06222351355
0.0073	0.9200495519	0.06021227281
0.00735	0.9874348922	0.05477652202
0.0074	1.057557023	0.05607313223
