0.00005	9.66943E-01	3.56931E-02
0.0001	9.93306E-01	7.77884E-02
0.00015	1.02182E+00	9.58066E-02
0.0002	8.83944E-01	8.66358E-02
0.00025	1.08332E+00	1.06894E-01
0.0003	9.67482E-01	9.87443E-02
0.00035	1.04290E+00	1.06224E-01
0.0004	1.17611E+00	1.32731E-01
0.00045	1.08070E+00	1.25275E-01
0.0005	1.36288E+00	1.72135E-01
0.00055	1.31608E+00	1.67792E-01
0.0006	9.93175E-01	1.35585E-01
0.00065	9.61103E-01	1.11493E-01
0.0007	1.14896E+00	1.75825E-01
0.00075	1.23513E+00	1.53567E-01
0.0008	9.05000E-01	1.24550E-01
0.00085	1.04552E+00	1.29576E-01
0.0009	1.04532E+00	1.46426E-01
0.00095	1.27561E+00	2.06329E-01
0.001	9.84015E-01	1.84391E-01
0.00105	9.22961E-01	1.36541E-01
0.0011	9.54959E-01	1.41574E-01
0.00115	1.35789E+00	2.31987E-01
0.0012	1.02131E+00	1.38389E-01
0.00125	1.01053E+00	1.74445E-01
0.0013	1.07976E+00	1.79743E-01
0.00135	8.83043E-01	1.40837E-01
0.0014	9.60197E-01	1.50556E-01
0.00145	9.18795E-01	1.53642E-01
0.0015	1.17070E+00	1.95995E-01
0.00155	7.21944E-01	1.19246E-01
0.0016	5.77838E-01	1.21996E-01
0.00165	1.02781E+00	2.51231E-01
0.0017	7.88244E-01	1.90157E-01
0.00175	7.15395E-01	1.77963E-01
0.0018	1.14500E+00	2.18713E-01
0.00185	1.10745E+00	2.17381E-01
0.0019	1.05810E+00	2.23785E-01
0.00195	9.96246E-01	1.99877E-01
0.002	8.92457E-01	1.78031E-01
0.00205	8.67816E-01	2.08147E-01
0.0021	1.69959E+00	4.06588E-01
0.00215	9.66090E-01	2.08522E-01
0.0022	8.79953E-01	1.89924E-01
0.00225	8.31750E-01	1.83299E-01
0.0023	1.80157E+00	4.70677E-01
0.00235	8.02082E-01	1.75647E-01
0.0024	1.20330E+00	3.05506E-01
0.00245	6.25835E-01	1.55320E-01
0.0025	1.12846E+00	2.76078E-01
0.00255	1.09004E+00	2.74372E-01
0.0026	7.55840E-01	1.84289E-01
0.00265	7.34079E-01	1.86868E-01
0.0027	8.78593E-01	2.53000E-01
0.00275	1.06163E+00	2.98406E-01
0.0028	1.06030E+00	3.03934E-01
0.00285	6.73795E-01	1.97788E-01
0.0029	1.05181E+00	2.73428E-01
0.00295	7.02583E-01	1.78169E-01
0.003	1.02366E+00	3.04700E-01
0.00305	1.28911E+00	4.04057E-01
0.0031	8.25212E-01	2.50255E-01
0.00315	8.02467E-01	2.30757E-01
0.0032	1.46153E+00	4.67198E-01
0.00325	6.40178E-01	1.78295E-01
0.0033	1.47615E+00	4.49193E-01
0.00335	7.55316E-01	2.73436E-01
0.0034	1.03504E+00	3.13532E-01
0.00345	7.56439E-01	2.42830E-01
0.0035	7.88354E-01	2.50392E-01
0.00355	1.12541E+00	4.28265E-01
0.0036	9.72870E-01	3.01482E-01
0.00365	8.65489E-01	3.09621E-01
0.0037	1.18958E+00	4.22832E-01
0.00375	1.12936E+00	4.37014E-01
0.0038	1.63547E+00	5.70363E-01
0.00385	8.21172E-01	2.78278E-01
0.0039	8.79942E-01	2.96460E-01
0.00395	1.05381E+00	3.62018E-01
0.004	1.75392E+00	6.06282E-01
0.00405	1.14655E+00	3.45808E-01
0.0041	9.12982E-01	3.81785E-01
0.00415	1.21195E+00	4.54779E-01
0.0042	1.36623E+00	4.98313E-01
0.00425	8.41367E-01	3.01783E-01
0.0043	1.00896E+00	4.09049E-01
0.00435	1.04833E+00	4.15060E-01
0.0044	8.90585E-01	3.36770E-01
0.00445	1.01043E+00	3.56656E-01
0.0045	2.13212E+00	7.89734E-01
0.00455	1.29846E+00	4.67984E-01
0.0046	1.84345E+00	8.94565E-01
0.00465	1.06759E+00	4.26551E-01
0.0047	1.85314E+00	7.09372E-01
0.00475	1.34159E+00	5.03237E-01
0.0048	6.64675E-01	2.39943E-01
0.00485	7.94777E-01	2.46389E-01
0.0049	1.41331E+00	4.89403E-01
0.00495	9.49772E-01	3.21696E-01
0.005	1.00340E+00	3.48913E-01
0.00505	9.05679E-01	3.27097E-01
0.0051	8.31013E-01	2.59071E-01
0.00515	6.08825E-01	2.05434E-01
0.0052	1.24813E+00	4.33850E-01
0.00525	1.08304E+00	3.28880E-01
0.0053	1.16752E+00	3.64257E-01
0.00535	1.66626E+00	5.64057E-01
0.0054	8.02357E-01	2.10800E-01
0.00545	7.63108E-01	2.33284E-01
0.0055	6.92335E-01	1.86816E-01
0.00555	1.19517E+00	3.96303E-01
0.0056	1.67349E+00	5.46962E-01
