0.00005	1.04017E+00	3.59620E-02
0.0001	1.00949E+00	6.64330E-02
0.00015	1.04315E+00	7.96947E-02
0.0002	8.33654E-01	7.58790E-02
0.00025	1.06641E+00	1.02598E-01
0.0003	1.11736E+00	1.30287E-01
0.00035	1.04387E+00	1.16541E-01
0.0004	9.47947E-01	9.66481E-02
0.00045	1.13559E+00	1.27388E-01
0.0005	1.15657E+00	1.39294E-01
0.00055	1.03924E+00	1.23105E-01
0.0006	9.47860E-01	1.24083E-01
0.00065	8.77238E-01	1.06928E-01
0.0007	9.04061E-01	1.49292E-01
0.00075	9.43274E-01	1.17151E-01
0.0008	8.95139E-01	1.28597E-01
0.00085	9.52369E-01	1.27621E-01
0.0009	8.78886E-01	1.28625E-01
0.00095	7.19541E-01	1.04621E-01
0.001	1.01401E+00	1.30113E-01
0.00105	9.84618E-01	1.30204E-01
0.0011	8.51064E-01	1.37216E-01
0.00115	9.36700E-01	1.50541E-01
0.0012	1.07793E+00	2.96214E-01
0.00125	1.03133E+00	1.96019E-01
0.0013	6.86850E-01	1.23332E-01
0.00135	1.19981E+00	1.93608E-01
0.0014	1.06496E+00	1.91973E-01
0.00145	9.61915E-01	1.48083E-01
0.0015	1.30549E+00	2.10337E-01
0.00155	1.02621E+00	1.86076E-01
0.0016	8.82988E-01	1.42403E-01
0.00165	9.85332E-01	1.60990E-01
0.0017	1.37789E+00	3.93513E-01
0.00175	1.35167E+00	2.35689E-01
0.0018	1.14417E+00	1.99539E-01
0.00185	5.40560E-01	1.22403E-01
0.0019	9.91608E-01	1.76048E-01
0.00195	1.21858E+00	2.45856E-01
0.002	1.17804E+00	2.10341E-01
0.00205	7.26285E-01	1.37029E-01
0.0021	9.86191E-01	1.94537E-01
0.00215	9.24524E-01	2.04958E-01
0.0022	1.17944E+00	2.19089E-01
0.00225	1.07176E+00	2.38766E-01
0.0023	1.04821E+00	2.18707E-01
0.00235	1.32303E+00	2.94610E-01
0.0024	1.07349E+00	3.27016E-01
0.00245	1.03998E+00	2.29863E-01
0.0025	1.13493E+00	2.52725E-01
0.00255	2.06208E+00	6.78233E-01
0.0026	1.14331E+00	2.24011E-01
0.00265	1.15304E+00	2.39396E-01
0.0027	1.06066E+00	2.25942E-01
0.00275	9.44345E-01	2.72365E-01
0.0028	7.81171E-01	2.40658E-01
0.00285	7.06397E-01	1.58323E-01
0.0029	7.83471E-01	2.31436E-01
0.00295	1.15689E+00	3.08452E-01
0.003	1.63067E+00	3.65389E-01
0.00305	5.50798E-01	1.17019E-01
0.0031	1.69944E+00	4.82526E-01
0.00315	7.35559E-01	1.58374E-01
0.0032	8.92153E-01	2.04819E-01
0.00325	1.17994E+00	2.42555E-01
0.0033	1.02133E+00	2.00092E-01
0.00335	1.10059E+00	2.99953E-01
0.0034	3.09077E+00	1.49122E+00
0.00345	8.71478E-01	1.92569E-01
0.0035	8.94223E-01	1.59199E-01
0.00355	6.50085E-01	1.84214E-01
0.0036	8.66455E-01	1.62226E-01
0.00365	8.18156E-01	1.69650E-01
0.0037	7.80196E-01	1.46432E-01
0.00375	8.18347E-01	1.73140E-01
0.0038	7.93607E-01	1.60142E-01
0.00385	1.05088E+00	1.90719E-01
0.0039	8.70193E-01	1.79222E-01
0.00395	1.17758E+00	2.32771E-01
0.004	6.82968E-01	1.61236E-01
0.00405	8.10877E-01	2.30799E-01
0.0041	1.29499E+00	2.64139E-01
0.00415	9.37838E-01	2.02396E-01
0.0042	8.56254E-01	1.54278E-01
0.00425	1.19695E+00	2.08269E-01
0.0043	1.04032E+00	2.32533E-01
0.00435	1.10947E+00	2.07128E-01
0.0044	6.74922E-01	1.06259E-01
0.00445	1.12897E+00	2.02418E-01
0.0045	7.77699E-01	1.33023E-01
0.00455	8.00020E-01	1.29290E-01
0.0046	1.01751E+00	1.75902E-01
0.00465	5.31279E-01	1.14142E-01
0.0047	1.02826E+00	1.60706E-01
0.00475	8.76608E-01	1.28486E-01
0.0048	9.67456E-01	1.42981E-01
0.00485	8.77338E-01	1.44510E-01
0.0049	1.05770E+00	1.58106E-01
0.00495	1.17254E+00	1.81966E-01
0.005	9.33103E-01	1.83942E-01
0.00505	8.23885E-01	1.45122E-01
0.0051	1.22956E+00	2.47115E-01
0.00515	1.02486E+00	1.42524E-01
0.0052	8.66214E-01	1.12402E-01
0.00525	7.18916E-01	1.15374E-01
0.0053	8.56255E-01	1.01717E-01
0.00535	1.13660E+00	1.38401E-01
0.0054	7.64100E-01	8.82600E-02
0.00545	8.91567E-01	1.02829E-01
0.0055	1.17959E+00	1.30499E-01
0.00555	9.51169E-01	9.73794E-02
0.0056	9.97367E-01	1.02079E-01
0.00565	9.63399E-01	9.24501E-02
0.0057	1.02396E+00	1.01916E-01
0.00575	9.57936E-01	1.10178E-01
0.0058	8.67086E-01	9.51724E-02
0.00585	8.89684E-01	7.94769E-02
0.0059	7.91815E-01	9.46770E-02
0.00595	9.94210E-01	9.89697E-02
0.006	1.13319E+00	9.76855E-02
0.00605	8.84042E-01	7.37176E-02
0.0061	9.37159E-01	8.56564E-02
0.00615	1.01911E+00	7.54373E-02
0.0062	9.36705E-01	6.65508E-02
0.00625	1.04786E+00	8.83207E-02
0.0063	9.15085E-01	8.03435E-02
0.00635	9.59398E-01	6.19784E-02
0.0064	1.08989E+00	7.13818E-02
0.00645	9.70377E-01	5.89096E-02
0.0065	9.60762E-01	6.65386E-02
0.00655	9.28860E-01	5.39826E-02
0.0066	1.03249E+00	5.52251E-02
0.00665	9.16846E-01	5.38367E-02
0.0067	1.15864E+00	5.82192E-02
0.00675	1.05485E+00	5.07154E-02
0.0068	1.05926E+00	5.04153E-02
0.00685	9.93848E-01	4.52837E-02
0.0069	1.05411E+00	4.52387E-02
0.00695	9.83350E-01	3.91300E-02
0.007	1.04783E+00	4.14288E-02
0.00705	9.38593E-01	3.51420E-02
0.0071	9.97132E-01	3.65391E-02
0.00715	9.95527E-01	3.46709E-02
0.0072	1.02219E+00	3.39883E-02
0.00725	9.80146E-01	3.09881E-02
0.0073	1.00489E+00	3.35821E-02
0.00735	9.42170E-01	2.69674E-02
0.0074	1.00347E+00	2.83310E-02
0.00745	9.98325E-01	2.62581E-02
0.0075	1.04750E+00	2.82221E-02
0.00755	9.80763E-01	2.39968E-02
0.0076	1.03943E+00	2.48025E-02
0.00765	1.03156E+00	2.24759E-02
0.0077	1.00689E+00	2.13938E-02
0.00775	9.64257E-01	1.88717E-02
0.0078	1.03082E+00	1.91079E-02
0.00785	9.71423E-01	1.71340E-02
0.0079	1.01045E+00	1.69863E-02
0.00795	9.96293E-01	1.68365E-02
0.008	1.01183E+00	1.52713E-02
0.00805	9.94163E-01	1.40595E-02
0.0081	9.96825E-01	1.37279E-02
0.00815	1.00268E+00	1.28204E-02
0.0082	9.95673E-01	1.20671E-02
0.00825	9.78816E-01	1.12739E-02
0.0083	9.92346E-01	1.05280E-02
0.00835	9.92213E-01	9.81246E-03
0.0084	9.98503E-01	9.28050E-03
0.00845	1.00467E+00	8.67929E-03
0.0085	1.00555E+00	8.07409E-03
0.00855	9.92278E-01	7.44526E-03
0.0086	9.93488E-01	6.95899E-03
0.00865	1.00167E+00	6.68020E-03
0.0087	1.01710E+00	6.20973E-03
0.00875	1.01299E+00	5.80078E-03
0.0088	9.94760E-01	5.41607E-03
0.00885	9.90305E-01	5.13710E-03
0.0089	9.97744E-01	4.94781E-03
0.00895	1.00320E+00	4.86020E-03
0.009	1.00511E+00	4.84433E-03
0.00905	9.95307E-01	4.91460E-03
0.0091	1.00270E+00	5.11330E-03
0.00915	1.00583E+00	5.59913E-03
0.0092	1.01317E+00	6.30431E-03
0.00925	1.01179E+00	7.32658E-03
0.0093	1.00143E+00	8.90673E-03
0.00935	9.96858E-01	1.15189E-02
0.0094	1.01458E+00	1.61791E-02
0.00945	9.96080E-01	2.33089E-02
0.0095	9.68680E-01	3.62312E-02
0.00955	8.78095E-01	5.69672E-02
0.0096	8.58776E-01	1.01626E-01
0.00965	1.59602E+00	4.69065E-01
